Time,6p,6bh,7p,7bh,8p,8bh,9p,9bh,10p,10bh
0,35,280,40,273,42,280,NaN,NaN,NaN,NaN
23,40,280,42,275,44,279,44,265,40,285
57,49,283,44,273,46,283,49,270,44,295
86,48,283,39,265,45,284,47,275,49,282
135,49,275,42,273,48,280,40,270,47,293
190,47,283,42,270,47,283,40,263,47,283
270,46,270,44,273,45,277,47,260,52,280
